stationNum,class,type,quant,decrip
29,unit,appl,100.0,Appliances
30,equipment,pumper,100.0,Pumper
30,equipment,aerial,0.0,Aerial Support
30,equipment,spec,0.0,Special Equipment
30,unit,pod,0.0,Pods
30,unit,appl,100.0,Appliances
31,equipment,pumper,100.0,Pumper
31,equipment,aerial,0.0,Aerial Support
31,equipment,spec,0.0,Special Equipment
31,unit,pod,0.0,Pods
31,unit,appl,100.0,Appliances
32,equipment,pumper,100.0,Pumper
32,equipment,aerial,0.0,Aerial Support
32,equipment,spec,0.0,Special Equipment
32,unit,pod,0.0,Pods
32,unit,appl,100.0,Appliances
33,equipment,pumper,100.0,Pumper
33,equipment,aerial,0.0,Aerial Support
33,equipment,spec,0.0,Special Equipment
33,unit,pod,0.0,Pods
33,unit,appl,100.0,Appliances
34,equipment,pumper,100.0,Pumper
34,equipment,aerial,0.0,Aerial Support
34,equipment,spec,0.0,Special Equipment
34,unit,pod,0.0,Pods
34,unit,appl,100.0,Appliances
35,equipment,pumper,66.67,Pumper
35,equipment,aerial,33.33,Aerial Support
35,equipment,spec,0.0,Special Equipment
35,unit,pod,0.0,Pods
35,unit,appl,100.0,Appliances
38,equipment,pumper,33.33,Pumper
38,equipment,aerial,0.0,Aerial Support
38,equipment,spec,66.67,Special Equipment
38,unit,pod,16.67,Pods
38,unit,appl,83.33,Appliances
39,equipment,pumper,28.57,Pumper
39,equipment,aerial,0.0,Aerial Support
39,equipment,spec,71.43,Special Equipment
39,unit,pod,14.29,Pods
39,unit,appl,85.71,Appliances
40,equipment,pumper,100.0,Pumper
40,equipment,aerial,0.0,Aerial Support
40,equipment,spec,0.0,Special Equipment
40,unit,pod,0.0,Pods
40,unit,appl,100.0,Appliances
41,equipment,pumper,100.0,Pumper
41,equipment,aerial,0.0,Aerial Support
41,equipment,spec,0.0,Special Equipment
41,unit,pod,0.0,Pods
41,unit,appl,100.0,Appliances
42,equipment,pumper,100.0,Pumper
42,equipment,aerial,0.0,Aerial Support
42,equipment,spec,0.0,Special Equipment
42,unit,pod,0.0,Pods
42,unit,appl,100.0,Appliances
43,equipment,pumper,100.0,Pumper
43,equipment,aerial,0.0,Aerial Support
43,equipment,spec,0.0,Special Equipment
43,unit,pod,0.0,Pods
43,unit,appl,100.0,Appliances
44,equipment,pumper,14.29,Pumper
44,equipment,aerial,14.29,Aerial Support
44,equipment,spec,71.43,Special Equipment
44,unit,pod,28.57,Pods
44,unit,appl,71.43,Appliances
45,equipment,pumper,100.0,Pumper
45,equipment,aerial,0.0,Aerial Support
45,equipment,spec,0.0,Special Equipment
45,unit,pod,0.0,Pods
45,unit,appl,100.0,Appliances
46,equipment,pumper,100.0,Pumper
46,equipment,aerial,0.0,Aerial Support
46,equipment,spec,0.0,Special Equipment
46,unit,pod,0.0,Pods
46,unit,appl,100.0,Appliances
47,equipment,pumper,16.67,Pumper
47,equipment,aerial,16.67,Aerial Support
47,equipment,spec,66.67,Special Equipment
47,unit,pod,50.0,Pods
47,unit,appl,50.0,Appliances
48,equipment,pumper,100.0,Pumper
48,equipment,aerial,0.0,Aerial Support
48,equipment,spec,0.0,Special Equipment
48,unit,pod,0.0,Pods
48,unit,appl,100.0,Appliances
50,equipment,pumper,100.0,Pumper
50,equipment,aerial,0.0,Aerial Support
50,equipment,spec,0.0,Special Equipment
50,unit,pod,0.0,Pods
50,unit,appl,100.0,Appliances
51,equipment,pumper,100.0,Pumper
51,equipment,aerial,0.0,Aerial Support
51,equipment,spec,0.0,Special Equipment
51,unit,pod,0.0,Pods
51,unit,appl,100.0,Appliances
52,equipment,pumper,100.0,Pumper
52,equipment,aerial,0.0,Aerial Support
52,equipment,spec,0.0,Special Equipment
52,unit,pod,0.0,Pods
52,unit,appl,100.0,Appliances
53,equipment,pumper,100.0,Pumper
53,equipment,aerial,0.0,Aerial Support
53,equipment,spec,0.0,Special Equipment
53,unit,pod,0.0,Pods
53,unit,appl,100.0,Appliances
54,equipment,pumper,100.0,Pumper
54,equipment,aerial,0.0,Aerial Support
54,equipment,spec,0.0,Special Equipment
54,unit,pod,0.0,Pods
54,unit,appl,100.0,Appliances
55,equipment,pumper,100.0,Pumper
55,equipment,aerial,0.0,Aerial Support
55,equipment,spec,0.0,Special Equipment
55,unit,pod,0.0,Pods
55,unit,appl,100.0,Appliances
56,equipment,pumper,50.0,Pumper
56,equipment,aerial,0.0,Aerial Support
56,equipment,spec,50.0,Special Equipment
56,unit,pod,0.0,Pods
56,unit,appl,100.0,Appliances
57,equipment,pumper,100.0,Pumper
57,equipment,aerial,0.0,Aerial Support
57,equipment,spec,0.0,Special Equipment
57,unit,pod,0.0,Pods
57,unit,appl,100.0,Appliances
58,equipment,pumper,100.0,Pumper
58,equipment,aerial,0.0,Aerial Support
58,equipment,spec,0.0,Special Equipment
58,unit,pod,0.0,Pods
58,unit,appl,100.0,Appliances
59,equipment,pumper,100.0,Pumper
59,equipment,aerial,0.0,Aerial Support
59,equipment,spec,0.0,Special Equipment
59,unit,pod,0.0,Pods
59,unit,appl,100.0,Appliances
61,equipment,pumper,50.0,Pumper
61,equipment,aerial,0.0,Aerial Support
61,equipment,spec,50.0,Special Equipment
61,unit,pod,0.0,Pods
61,unit,appl,100.0,Appliances
62,equipment,pumper,66.67,Pumper
62,equipment,aerial,0.0,Aerial Support
62,equipment,spec,33.33,Special Equipment
62,unit,pod,33.33,Pods
62,unit,appl,66.67,Appliances
63,equipment,pumper,40.0,Pumper
63,equipment,aerial,20.0,Aerial Support
63,equipment,spec,40.0,Special Equipment
63,unit,pod,0.0,Pods
63,unit,appl,100.0,Appliances
64,equipment,pumper,100.0,Pumper
64,equipment,aerial,0.0,Aerial Support
64,equipment,spec,0.0,Special Equipment
64,unit,pod,0.0,Pods
64,unit,appl,100.0,Appliances
66,equipment,pumper,100.0,Pumper
66,equipment,aerial,0.0,Aerial Support
66,equipment,spec,0.0,Special Equipment
66,unit,pod,0.0,Pods
66,unit,appl,100.0,Appliances
67,equipment,pumper,40.0,Pumper
67,equipment,aerial,20.0,Aerial Support
67,equipment,spec,40.0,Special Equipment
67,unit,pod,20.0,Pods
67,unit,appl,80.0,Appliances
68,equipment,pumper,50.0,Pumper
68,equipment,aerial,0.0,Aerial Support
68,equipment,spec,50.0,Special Equipment
68,unit,pod,0.0,Pods
68,unit,appl,100.0,Appliances
70,equipment,pumper,25.0,Pumper
70,equipment,aerial,25.0,Aerial Support
70,equipment,spec,50.0,Special Equipment
70,unit,pod,0.0,Pods
70,unit,appl,100.0,Appliances
71,equipment,pumper,100.0,Pumper
71,equipment,aerial,0.0,Aerial Support
71,equipment,spec,0.0,Special Equipment
71,unit,pod,0.0,Pods
71,unit,appl,100.0,Appliances
72,equipment,pumper,33.33,Pumper
72,equipment,aerial,33.33,Aerial Support
72,equipment,spec,33.33,Special Equipment
72,unit,pod,0.0,Pods
72,unit,appl,100.0,Appliances
73,equipment,pumper,50.0,Pumper
73,equipment,aerial,25.0,Aerial Support
73,equipment,spec,25.0,Special Equipment
73,unit,pod,25.0,Pods
73,unit,appl,75.0,Appliances
74,equipment,pumper,50.0,Pumper
74,equipment,aerial,0.0,Aerial Support
74,equipment,spec,50.0,Special Equipment
74,unit,pod,0.0,Pods
74,unit,appl,100.0,Appliances
75,equipment,pumper,33.33,Pumper
75,equipment,aerial,33.33,Aerial Support
75,equipment,spec,33.33,Special Equipment
75,unit,pod,0.0,Pods
75,unit,appl,100.0,Appliances
76,equipment,pumper,100.0,Pumper
76,equipment,aerial,0.0,Aerial Support
76,equipment,spec,0.0,Special Equipment
76,unit,pod,0.0,Pods
76,unit,appl,100.0,Appliances
77,equipment,pumper,50.0,Pumper
77,equipment,aerial,50.0,Aerial Support
77,equipment,spec,0.0,Special Equipment
77,unit,pod,0.0,Pods
77,unit,appl,100.0,Appliances
78,equipment,pumper,50.0,Pumper
78,equipment,aerial,50.0,Aerial Support
78,equipment,spec,0.0,Special Equipment
78,unit,pod,0.0,Pods
78,unit,appl,100.0,Appliances
79,equipment,pumper,100.0,Pumper
79,equipment,aerial,0.0,Aerial Support
79,equipment,spec,0.0,Special Equipment
79,unit,pod,0.0,Pods
79,unit,appl,100.0,Appliances
80,equipment,pumper,100.0,Pumper
80,equipment,aerial,0.0,Aerial Support
80,equipment,spec,0.0,Special Equipment
80,unit,pod,0.0,Pods
80,unit,appl,100.0,Appliances
81,equipment,pumper,100.0,Pumper
81,equipment,aerial,0.0,Aerial Support
81,equipment,spec,0.0,Special Equipment
81,unit,pod,0.0,Pods
81,unit,appl,100.0,Appliances
82,equipment,pumper,100.0,Pumper
82,equipment,aerial,0.0,Aerial Support
82,equipment,spec,0.0,Special Equipment
82,unit,pod,0.0,Pods
82,unit,appl,100.0,Appliances
84,equipment,pumper,100.0,Pumper
84,equipment,aerial,0.0,Aerial Support
84,equipment,spec,0.0,Special Equipment
84,unit,pod,0.0,Pods
84,unit,appl,100.0,Appliances
85,equipment,pumper,100.0,Pumper
85,equipment,aerial,0.0,Aerial Support
85,equipment,spec,0.0,Special Equipment
85,unit,pod,0.0,Pods
85,unit,appl,100.0,Appliances
86,equipment,pumper,100.0,Pumper
86,equipment,aerial,0.0,Aerial Support
86,equipment,spec,0.0,Special Equipment
86,unit,pod,0.0,Pods
86,unit,appl,100.0,Appliances
87,equipment,pumper,40.0,Pumper
87,equipment,aerial,20.0,Aerial Support
87,equipment,spec,40.0,Special Equipment
87,unit,pod,0.0,Pods
87,unit,appl,100.0,Appliances
88,equipment,pumper,50.0,Pumper
88,equipment,aerial,0.0,Aerial Support
88,equipment,spec,50.0,Special Equipment
88,unit,pod,0.0,Pods
88,unit,appl,100.0,Appliances
89,equipment,pumper,100.0,Pumper
89,equipment,aerial,0.0,Aerial Support
89,equipment,spec,0.0,Special Equipment
89,unit,pod,0.0,Pods
89,unit,appl,100.0,Appliances
90,equipment,pumper,100.0,Pumper
90,equipment,aerial,0.0,Aerial Support
90,equipment,spec,0.0,Special Equipment
90,unit,pod,0.0,Pods
90,unit,appl,100.0,Appliances
91,equipment,pumper,100.0,Pumper
91,equipment,aerial,0.0,Aerial Support
91,equipment,spec,0.0,Special Equipment
91,unit,pod,0.0,Pods
91,unit,appl,100.0,Appliances
92,equipment,pumper,100.0,Pumper
92,equipment,aerial,0.0,Aerial Support
92,equipment,spec,0.0,Special Equipment
92,unit,pod,0.0,Pods
92,unit,appl,100.0,Appliances
93,equipment,pumper,100.0,Pumper
93,equipment,aerial,0.0,Aerial Support
93,equipment,spec,0.0,Special Equipment
93,unit,pod,0.0,Pods
93,unit,appl,100.0,Appliances
94,equipment,pumper,100.0,Pumper
94,equipment,aerial,0.0,Aerial Support
94,equipment,spec,0.0,Special Equipment
94,unit,pod,0.0,Pods
94,unit,appl,100.0,Appliances
95,equipment,pumper,100.0,Pumper
95,equipment,aerial,0.0,Aerial Support
95,equipment,spec,0.0,Special Equipment
95,unit,pod,0.0,Pods
95,unit,appl,100.0,Appliances
