stationNum,class,type,quant,perc,decrip
70,equipment,pumper,1,25.0,Pumper Truck
70,equipment,aerial,1,25.0,Aerial Support
70,equipment,spec,2,50.0,Specialist Equipment
70,unit,pod,0,0.0,Pod
70,unit,appl,4,100.0,Appliance
71,equipment,pumper,1,100.0,Pumper Truck
71,equipment,aerial,0,0.0,Aerial Support
71,equipment,spec,0,0.0,Specialist Equipment
71,unit,pod,0,0.0,Pod
71,unit,appl,1,100.0,Appliance
72,equipment,pumper,1,33.33,Pumper Truck
72,equipment,aerial,1,33.33,Aerial Support
72,equipment,spec,1,33.33,Specialist Equipment
72,unit,pod,0,0.0,Pod
72,unit,appl,3,100.0,Appliance
73,equipment,pumper,2,50.0,Pumper Truck
73,equipment,aerial,1,25.0,Aerial Support
73,equipment,spec,1,25.0,Specialist Equipment
73,unit,pod,1,25.0,Pod
73,unit,appl,3,75.0,Appliance
74,equipment,pumper,1,50.0,Pumper Truck
74,equipment,aerial,0,0.0,Aerial Support
74,equipment,spec,1,50.0,Specialist Equipment
74,unit,pod,0,0.0,Pod
74,unit,appl,2,100.0,Appliance
75,equipment,pumper,1,33.33,Pumper Truck
75,equipment,aerial,1,33.33,Aerial Support
75,equipment,spec,1,33.33,Specialist Equipment
75,unit,pod,0,0.0,Pod
75,unit,appl,3,100.0,Appliance
76,equipment,pumper,2,100.0,Pumper Truck
76,equipment,aerial,0,0.0,Aerial Support
76,equipment,spec,0,0.0,Specialist Equipment
76,unit,pod,0,0.0,Pod
76,unit,appl,2,100.0,Appliance
77,equipment,pumper,1,50.0,Pumper Truck
77,equipment,aerial,1,50.0,Aerial Support
77,equipment,spec,0,0.0,Specialist Equipment
77,unit,pod,0,0.0,Pod
77,unit,appl,2,100.0,Appliance
78,equipment,pumper,1,50.0,Pumper Truck
78,equipment,aerial,1,50.0,Aerial Support
78,equipment,spec,0,0.0,Specialist Equipment
78,unit,pod,0,0.0,Pod
78,unit,appl,2,100.0,Appliance
79,equipment,pumper,1,100.0,Pumper Truck
79,equipment,aerial,0,0.0,Aerial Support
79,equipment,spec,0,0.0,Specialist Equipment
79,unit,pod,0,0.0,Pod
79,unit,appl,1,100.0,Appliance
80,equipment,pumper,1,100.0,Pumper Truck
80,equipment,aerial,0,0.0,Aerial Support
80,equipment,spec,0,0.0,Specialist Equipment
80,unit,pod,0,0.0,Pod
80,unit,appl,1,100.0,Appliance
81,equipment,pumper,1,100.0,Pumper Truck
81,equipment,aerial,0,0.0,Aerial Support
81,equipment,spec,0,0.0,Specialist Equipment
81,unit,pod,0,0.0,Pod
81,unit,appl,1,100.0,Appliance
82,equipment,pumper,1,100.0,Pumper Truck
82,equipment,aerial,0,0.0,Aerial Support
82,equipment,spec,0,0.0,Specialist Equipment
82,unit,pod,0,0.0,Pod
82,unit,appl,1,100.0,Appliance
84,equipment,pumper,1,100.0,Pumper Truck
84,equipment,aerial,0,0.0,Aerial Support
84,equipment,spec,0,0.0,Specialist Equipment
84,unit,pod,0,0.0,Pod
84,unit,appl,1,100.0,Appliance
85,equipment,pumper,1,100.0,Pumper Truck
85,equipment,aerial,0,0.0,Aerial Support
85,equipment,spec,0,0.0,Specialist Equipment
85,unit,pod,0,0.0,Pod
85,unit,appl,1,100.0,Appliance
86,equipment,pumper,1,100.0,Pumper Truck
86,equipment,aerial,0,0.0,Aerial Support
86,equipment,spec,0,0.0,Specialist Equipment
86,unit,pod,0,0.0,Pod
86,unit,appl,1,100.0,Appliance
87,equipment,pumper,2,40.0,Pumper Truck
87,equipment,aerial,1,20.0,Aerial Support
87,equipment,spec,2,40.0,Specialist Equipment
87,unit,pod,0,0.0,Pod
87,unit,appl,5,100.0,Appliance
88,equipment,pumper,1,50.0,Pumper Truck
88,equipment,aerial,0,0.0,Aerial Support
88,equipment,spec,1,50.0,Specialist Equipment
88,unit,pod,0,0.0,Pod
88,unit,appl,2,100.0,Appliance
89,equipment,pumper,1,100.0,Pumper Truck
89,equipment,aerial,0,0.0,Aerial Support
89,equipment,spec,0,0.0,Specialist Equipment
89,unit,pod,0,0.0,Pod
89,unit,appl,1,100.0,Appliance
90,equipment,pumper,1,100.0,Pumper Truck
90,equipment,aerial,0,0.0,Aerial Support
90,equipment,spec,0,0.0,Specialist Equipment
90,unit,pod,0,0.0,Pod
90,unit,appl,1,100.0,Appliance
91,equipment,pumper,2,100.0,Pumper Truck
91,equipment,aerial,0,0.0,Aerial Support
91,equipment,spec,0,0.0,Specialist Equipment
91,unit,pod,0,0.0,Pod
91,unit,appl,2,100.0,Appliance
92,equipment,pumper,1,100.0,Pumper Truck
92,equipment,aerial,0,0.0,Aerial Support
92,equipment,spec,0,0.0,Specialist Equipment
92,unit,pod,0,0.0,Pod
92,unit,appl,1,100.0,Appliance
93,equipment,pumper,1,100.0,Pumper Truck
93,equipment,aerial,0,0.0,Aerial Support
93,equipment,spec,0,0.0,Specialist Equipment
93,unit,pod,0,0.0,Pod
93,unit,appl,1,100.0,Appliance
94,equipment,pumper,1,100.0,Pumper Truck
94,equipment,aerial,0,0.0,Aerial Support
94,equipment,spec,0,0.0,Specialist Equipment
94,unit,pod,0,0.0,Pod
94,unit,appl,1,100.0,Appliance
95,equipment,pumper,1,100.0,Pumper Truck
95,equipment,aerial,0,0.0,Aerial Support
95,equipment,spec,0,0.0,Specialist Equipment
95,unit,pod,0,0.0,Pod
95,unit,appl,1,100.0,Appliance
