stationNum,class,type,quant
42,equipment,aerial,0
42,equipment,spec,0
42,unit,pod,0
42,unit,appl,2
43,equipment,pumper,1
43,equipment,aerial,0
43,equipment,spec,0
43,unit,pod,0
43,unit,appl,1
44,equipment,pumper,1
44,equipment,aerial,1
44,equipment,spec,5
44,unit,pod,2
44,unit,appl,5
45,equipment,pumper,1
45,equipment,aerial,0
45,equipment,spec,0
45,unit,pod,0
45,unit,appl,1
46,equipment,pumper,1
46,equipment,aerial,0
46,equipment,spec,0
46,unit,pod,0
46,unit,appl,1
47,equipment,pumper,1
47,equipment,aerial,1
47,equipment,spec,4
47,unit,pod,3
47,unit,appl,3
48,equipment,pumper,1
48,equipment,aerial,0
48,equipment,spec,0
48,unit,pod,0
48,unit,appl,1
50,equipment,pumper,1
50,equipment,aerial,0
50,equipment,spec,0
50,unit,pod,0
50,unit,appl,1
51,equipment,pumper,2
51,equipment,aerial,0
51,equipment,spec,0
51,unit,pod,0
51,unit,appl,2
52,equipment,pumper,1
52,equipment,aerial,0
52,equipment,spec,0
52,unit,pod,0
52,unit,appl,1
53,equipment,pumper,1
53,equipment,aerial,0
53,equipment,spec,0
53,unit,pod,0
53,unit,appl,1
54,equipment,pumper,1
54,equipment,aerial,0
54,equipment,spec,0
54,unit,pod,0
54,unit,appl,1
55,equipment,pumper,1
55,equipment,aerial,0
55,equipment,spec,0
55,unit,pod,0
55,unit,appl,1
56,equipment,pumper,1
56,equipment,aerial,0
56,equipment,spec,1
56,unit,pod,0
56,unit,appl,2
57,equipment,pumper,1
57,equipment,aerial,0
57,equipment,spec,0
57,unit,pod,0
57,unit,appl,1
58,equipment,pumper,1
58,equipment,aerial,0
58,equipment,spec,0
58,unit,pod,0
58,unit,appl,1
59,equipment,pumper,2
59,equipment,aerial,0
59,equipment,spec,0
59,unit,pod,0
59,unit,appl,2
61,equipment,pumper,1
61,equipment,aerial,0
61,equipment,spec,1
61,unit,pod,0
61,unit,appl,2
62,equipment,pumper,2
62,equipment,aerial,0
62,equipment,spec,1
62,unit,pod,1
62,unit,appl,2
63,equipment,pumper,2
63,equipment,aerial,1
63,equipment,spec,2
63,unit,pod,0
63,unit,appl,5
64,equipment,pumper,1
64,equipment,aerial,0
64,equipment,spec,0
64,unit,pod,0
64,unit,appl,1
66,equipment,pumper,1
66,equipment,aerial,0
66,equipment,spec,0
66,unit,pod,0
66,unit,appl,1
67,equipment,pumper,2
67,equipment,aerial,1
67,equipment,spec,2
67,unit,pod,1
67,unit,appl,4
68,equipment,pumper,1
68,equipment,aerial,0
68,equipment,spec,1
68,unit,pod,0
68,unit,appl,2
70,equipment,pumper,1
70,equipment,aerial,1
70,equipment,spec,2
70,unit,pod,0
70,unit,appl,4
71,equipment,pumper,1
71,equipment,aerial,0
71,equipment,spec,0
71,unit,pod,0
71,unit,appl,1
72,equipment,pumper,1
72,equipment,aerial,1
72,equipment,spec,1
72,unit,pod,0
72,unit,appl,3
73,equipment,pumper,2
73,equipment,aerial,1
73,equipment,spec,1
73,unit,pod,1
73,unit,appl,3
74,equipment,pumper,1
74,equipment,aerial,0
74,equipment,spec,1
74,unit,pod,0
74,unit,appl,2
75,equipment,pumper,1
75,equipment,aerial,1
75,equipment,spec,1
75,unit,pod,0
75,unit,appl,3
76,equipment,pumper,2
76,equipment,aerial,0
76,equipment,spec,0
76,unit,pod,0
76,unit,appl,2
77,equipment,pumper,1
77,equipment,aerial,1
77,equipment,spec,0
77,unit,pod,0
77,unit,appl,2
78,equipment,pumper,1
78,equipment,aerial,1
78,equipment,spec,0
78,unit,pod,0
78,unit,appl,2
79,equipment,pumper,1
79,equipment,aerial,0
79,equipment,spec,0
79,unit,pod,0
79,unit,appl,1
80,equipment,pumper,1
80,equipment,aerial,0
80,equipment,spec,0
80,unit,pod,0
80,unit,appl,1
81,equipment,pumper,1
81,equipment,aerial,0
81,equipment,spec,0
81,unit,pod,0
81,unit,appl,1
82,equipment,pumper,1
82,equipment,aerial,0
82,equipment,spec,0
82,unit,pod,0
82,unit,appl,1
84,equipment,pumper,1
84,equipment,aerial,0
84,equipment,spec,0
84,unit,pod,0
84,unit,appl,1
85,equipment,pumper,1
85,equipment,aerial,0
85,equipment,spec,0
85,unit,pod,0
85,unit,appl,1
86,equipment,pumper,1
86,equipment,aerial,0
86,equipment,spec,0
86,unit,pod,0
86,unit,appl,1
87,equipment,pumper,2
87,equipment,aerial,1
87,equipment,spec,2
87,unit,pod,0
87,unit,appl,5
88,equipment,pumper,1
88,equipment,aerial,0
88,equipment,spec,1
88,unit,pod,0
88,unit,appl,2
89,equipment,pumper,1
89,equipment,aerial,0
89,equipment,spec,0
89,unit,pod,0
89,unit,appl,1
90,equipment,pumper,1
90,equipment,aerial,0
90,equipment,spec,0
90,unit,pod,0
90,unit,appl,1
91,equipment,pumper,2
91,equipment,aerial,0
91,equipment,spec,0
91,unit,pod,0
91,unit,appl,2
92,equipment,pumper,1
92,equipment,aerial,0
92,equipment,spec,0
92,unit,pod,0
92,unit,appl,1
93,equipment,pumper,1
93,equipment,aerial,0
93,equipment,spec,0
93,unit,pod,0
93,unit,appl,1
94,equipment,pumper,1
94,equipment,aerial,0
94,equipment,spec,0
94,unit,pod,0
94,unit,appl,1
95,equipment,pumper,1
95,equipment,aerial,0
95,equipment,spec,0
95,unit,pod,0
95,unit,appl,1
